#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 28.02.22-01:16:57#
0, -396.6344445262422
1, -344.0053171016639
2, -226.34167472913154
3, -353.8218376893659
4, -348.37081989196474
5, -357.1350225959783
6, -386.7658978035881
7, -357.13574375878005
8, -382.0900998446163
9, -382.84917787953776
10, -382.84844905835735
11, -385.13367952838644
12, -6.769055980978688
13, -386.71411311292854
14, -6.568100485801852
15, -397.4990927238655
16, -397.5394014453464
17, -25.622670030289623
18, -399.10238780733914
19, -100.45757900798888
20, -100.44669485529242
21, -113.32411818328691
22, -399.966045867165
23, -100.44270098863652
24, -399.9660146559032
25, -399.9324543173049
26, -399.96604586424337
27, -399.9660444333127
28, -100.39757107038663
29, -100.0047743358964
30, -56.25472223502074
31, -399.98690692432183
32, -399.98690693669516
33, -399.9904594522812
34, -399.99377330886017
35, -399.9889334183386
36, -399.9934158128625
37, -399.9904236894956
38, -25.026067280171727
39, -100.00324304690987
40, -399.99341581281703
41, -399.9933681294921
42, -399.9988159215822
43, -25.39321791737831
44, -6.250837972631332
45, -399.9996146925154
46, -399.99951930149155
47, -399.9988159677758
48, -100.00135498330795
49, -399.99999610399016
50, -399.999518038457
51, -399.9999961636044
52, -399.99989557899966
53, -399.80459993986364
54, -399.99998418301533
55, -399.9999842752379
56, -25.000000197748697
57, -399.9999721354825
58, -100.00000157547589
59, -399.9999957314611
60, -399.99999623753183
61, -399.99990151618357
62, -399.99999763012227
63, -100.03662637904188
64, -225.00000113106262
65, -100.0000004115244
66, -399.9999999541508
67, -399.99999996825693
68, -399.99999917699
69, -100.09768030119352
70, -399.99999996534115
71, -399.9999999656899
72, -6.25000010287625
73, -399.99999998007485
74, -399.9999999915343
75, -399.999994008105
76, -399.9999999701612
77, -399.99389649017996
78, -399.99999999461255
79, -399.9999999918987
80, -100.19540786866571
81, -100.00000000423853
82, -399.99999999753425
83, -399.9511733626507
84, -399.99999999898915
85, -399.99999999771603
86, -399.9999999982644
87, -399.9999999984436
88, -399.99999999233165
89, -399.9999999989893
90, -25.000000000616467
91, -399.9999999977871
92, -399.99999999926246
93, -399.9999999999926
94, -103.14942011721033
95, -375.296026467305
96, -393.77440814850127
97, -100.00000000014175
98, -399.9511733651089
99, -399.99999999998875
100, -399.9999996264604
