
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
0, -451.5063500390338
0, -364.6945368929098
0, -427.0425081388094
0, -417.3576164635667
0, -423.0051236038371
0, -407.1360936964002
0, -414.31758603918297
0, -373.0592549274793
0, -446.0102003862292
0, -427.15763156109387
1, -286.34364551770665
1, -339.40583490758496
1, -294.0535130894605
1, -426.7474374814267
1, -302.4577140241694
1, -338.5765793398941
1, -274.83669253312615
1, -236.44157878090334
1, -388.19267215719776
1, -257.94103077888906
2, -353.80700295930643
2, -279.67879437645774
2, -243.79739978538578
2, -222.46803385286026
2, -279.23167824303005
2, -222.6494717298804
2, -196.07812970304693
2, -269.05923199452667
2, -303.9653645527262
2, -279.7737368004136
3, -239.41315434163795
3, -255.12329710882355
3, -187.31628937181864
3, -72.4557933893853
3, -163.7671665094804
3, -214.54095299795807
3, -184.35958200871644
3, -179.2287542915676
3, -167.16915536979866
3, -229.80715202349865
4, -144.96180134520878
4, -167.3512047922227
4, -242.14775605836053
4, -105.80183540064347
4, -163.47056698858802
4, -170.29235596911312
4, -160.96850541169906
4, -178.01239048320687
4, -160.32473920932912
4, -227.32603587669334
5, -179.4880113212343
5, -111.0568450563721
5, -199.66121244609565
5, -105.56757528936132
5, -155.26179303201343
5, -46.54243599556247
5, -104.25955611359078
5, -176.72975044169823
5, -167.11419272662295
5, -173.70886903277403
6, -93.84799561216174
6, -172.20913037288022
6, -97.6859399022865
6, -111.34645002670734
6, -74.15982643577006
6, -135.45574847901972
6, -108.2901372059446
6, -153.21923138298126
6, -160.82647399164284
6, -123.51524802466056
7, -98.69835331844604
7, -115.71139356864454
7, -209.62867631952864
7, -124.81657842257597
7, -136.3831188624491
7, -133.04790311591938
7, -105.33423249618502
7, -143.613076178491
7, -146.21030950886217
8, -123.88362768733595
